 -2.00000E+03   1.77462E-05   2.72014E-08   1.00001E+00   2.14987E-01
 -1.96000E+03   1.78188E-05   2.79311E-08   1.00001E+00   2.20754E-01
 -1.92000E+03   1.78849E-05   2.86798E-08   1.00001E+00   2.26672E-01
 -1.88000E+03   1.79442E-05   2.94453E-08   1.00001E+00   2.32722E-01
 -1.84000E+03   1.79960E-05   3.02242E-08   1.00001E+00   2.38878E-01
 -1.80000E+03   1.80402E-05   3.10121E-08   1.00001E+00   2.45105E-01
 -1.76000E+03   1.80764E-05   3.18035E-08   1.00001E+00   2.51359E-01
 -1.72000E+03   1.81044E-05   3.25918E-08   1.00001E+00   2.57590E-01
 -1.68000E+03   1.81243E-05   3.33698E-08   1.00001E+00   2.63738E-01
 -1.64000E+03   1.81363E-05   3.41299E-08   1.00001E+00   2.69746E-01
 -1.60000E+03   1.81405E-05   3.48651E-08   1.00001E+00   2.75557E-01
 -1.56000E+03   1.81371E-05   3.55694E-08   1.00001E+00   2.81124E-01
 -1.52000E+03   1.81264E-05   3.62389E-08   1.00001E+00   2.86415E-01
 -1.48000E+03   1.81082E-05   3.68725E-08   1.00001E+00   2.91423E-01
 -1.44000E+03   1.80821E-05   3.74728E-08   1.00001E+00   2.96167E-01
 -1.40000E+03   1.80474E-05   3.80462E-08   1.00001E+00   3.00699E-01
 -1.36000E+03   1.80026E-05   3.86030E-08   1.00001E+00   3.05100E-01
 -1.32000E+03   1.79459E-05   3.91570E-08   1.00001E+00   3.09478E-01
 -1.28000E+03   1.78747E-05   3.97242E-08   1.00001E+00   3.13961E-01
 -1.24000E+03   1.77861E-05   4.03221E-08   1.00001E+00   3.18686E-01
 -1.20000E+03   1.76768E-05   4.09673E-08   1.00001E+00   3.23786E-01
 -1.16000E+03   1.75433E-05   4.16747E-08   1.00001E+00   3.29377E-01
 -1.12000E+03   1.73824E-05   4.24557E-08   1.00001E+00   3.35549E-01
 -1.08000E+03   1.71909E-05   4.33172E-08   1.00001E+00   3.42358E-01
 -1.04000E+03   1.69663E-05   4.42612E-08   1.00001E+00   3.49819E-01
 -1.00000E+03   1.67065E-05   4.52847E-08   1.00001E+00   3.57909E-01
 -9.60000E+02   1.64100E-05   4.63803E-08   1.00001E+00   3.66568E-01
 -9.20000E+02   1.60760E-05   4.75368E-08   1.00001E+00   3.75708E-01
 -8.80000E+02   1.57041E-05   4.87406E-08   1.00001E+00   3.85223E-01
 -8.40000E+02   1.52946E-05   4.99770E-08   1.00001E+00   3.94995E-01
 -8.00000E+02   1.48477E-05   5.12307E-08   1.00001E+00   4.04904E-01
 -7.60000E+02   1.43642E-05   5.24874E-08   1.00001E+00   4.14836E-01
 -7.20000E+02   1.38448E-05   5.37337E-08   1.00001E+00   4.24686E-01
 -6.80000E+02   1.32902E-05   5.49581E-08   1.00001E+00   4.34363E-01
 -6.40000E+02   1.27014E-05   5.61506E-08   1.00001E+00   4.43789E-01
 -6.00000E+02   1.20793E-05   5.73031E-08   1.00001E+00   4.52897E-01
 -5.60000E+02   1.14246E-05   5.84086E-08   1.00001E+00   4.61635E-01
 -5.20000E+02   1.07385E-05   5.94614E-08   1.00001E+00   4.69955E-01
 -4.80000E+02   1.00219E-05   6.04566E-08   1.00001E+00   4.77821E-01
 -4.40000E+02   9.27623E-06   6.13900E-08   1.00000E+00   4.85199E-01
 -4.00000E+02   8.50282E-06   6.22579E-08   1.00000E+00   4.92059E-01
 -3.60000E+02   7.70335E-06   6.30569E-08   1.00000E+00   4.98374E-01
 -3.20000E+02   6.87966E-06   6.37838E-08   1.00000E+00   5.04119E-01
 -2.80000E+02   6.03385E-06   6.44355E-08   1.00000E+00   5.09270E-01
 -2.40000E+02   5.16822E-06   6.50096E-08   1.00000E+00   5.13807E-01
 -2.00000E+02   4.28529E-06   6.55034E-08   1.00000E+00   5.17711E-01
 -1.60000E+02   3.38776E-06   6.59150E-08   1.00000E+00   5.20964E-01
 -1.20000E+02   2.47850E-06   6.62425E-08   1.00000E+00   5.23553E-01
 -8.00000E+01   1.56052E-06   6.64847E-08   1.00000E+00   5.25467E-01
 -4.00000E+01   6.36915E-07   6.66406E-08   1.00000E+00   5.26700E-01
  0.00000E+00  -2.89133E-07   6.67100E-08   1.00000E+00   5.27248E-01
  4.00000E+01  -1.21442E-06   6.66928E-08   9.99999E-01   5.27113E-01
  8.00000E+01  -2.13576E-06   6.65899E-08   9.99999E-01   5.26299E-01
  1.20000E+02  -3.04998E-06   6.64022E-08   9.99998E-01   5.24817E-01
  1.60000E+02  -3.95401E-06   6.61316E-08   9.99998E-01   5.22678E-01
  2.00000E+02  -4.84490E-06   6.57802E-08   9.99998E-01   5.19901E-01
  2.40000E+02  -5.71982E-06   6.53507E-08   9.99997E-01   5.16507E-01
  2.80000E+02  -6.57613E-06   6.48462E-08   9.99997E-01   5.12519E-01
  3.20000E+02  -7.41139E-06   6.42701E-08   9.99996E-01   5.07966E-01
  3.60000E+02  -8.22337E-06   6.36262E-08   9.99996E-01   5.02877E-01
  4.00000E+02  -9.01008E-06   6.29187E-08   9.99995E-01   4.97286E-01
  4.40000E+02  -9.76979E-06   6.21519E-08   9.99995E-01   4.91226E-01
  4.80000E+02  -1.05010E-05   6.13304E-08   9.99995E-01   4.84733E-01
  5.20000E+02  -1.12026E-05   6.04587E-08   9.99994E-01   4.77844E-01
  5.60000E+02  -1.18735E-05   5.95417E-08   9.99994E-01   4.70596E-01
  6.00000E+02  -1.25131E-05   5.85839E-08   9.99994E-01   4.63026E-01
